filepath,label,label_id,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,y0,y1,y2,y3,y4,y5,y6,y7,y8,y9,y10,y11,y12,y13,y14,y15,y16,y17,y18,y19,y20,z0,z1,z2,z3,z4,z5,z6,z7,z8,z9,z10,z11,z12,z13,z14,z15,z16,z17,z18,z19,z20
dataset/G/0038.png,G,2,0.0,0.15287378430366516,0.37269169092178345,0.47079136967658997,0.44392475485801697,0.44448164105415344,0.43950584530830383,0.32983216643333435,0.27352797985076904,0.27792224287986755,0.2659643292427063,0.14936181902885437,0.09468978643417358,0.11068020015954971,0.113227479159832,0.02061394974589348,-0.02267850562930107,-0.04892050847411156,-0.027237311005592346,-0.07508234679698944,-0.10221559554338455,0.0,-0.13413095474243164,-0.191405788064003,-0.26565539836883545,-0.32410725951194763,0.3518260419368744,0.41689106822013855,0.1377091407775879,-0.062145818024873734,0.48885780572891235,0.4135516285896301,0.06931313872337341,-0.14264336228370667,0.57293301820755,0.5099233388900757,0.1859821230173111,-0.02488098293542862,0.6260899305343628,0.67589271068573,0.46224260330200195,0.299541711807251,0.0,-0.16201157867908478,-0.29459646344184875,-0.4190972149372101,-0.5275583267211914,-0.2509516775608063,-0.39493051171302795,-0.44799119234085083,-0.46380987763404846,-0.24194282293319702,-0.4066937565803528,-0.4384126663208008,-0.43031027913093567,-0.24641776084899902,-0.40346062183380127,-0.38169461488723755,-0.3299252986907959,-0.2642067074775696,-0.3678028881549835,-0.34306466579437256,-0.29837876558303833
dataset/G/0004.png,G,2,0.0,0.10332928597927094,0.17348116636276245,0.18526248633861542,0.1718481034040451,0.13980893790721893,0.092311792075634,0.04454721882939339,0.003759341314435005,0.04932578653097153,-0.020384958013892174,-0.06350873410701752,-0.09386609494686127,-0.04088084027171135,-0.0942034050822258,-0.0902014970779419,-0.07329955697059631,-0.12500762939453125,-0.1865151971578598,-0.17403972148895264,-0.1428668200969696,0.0,-0.16822099685668945,-0.3936610817909241,-0.609872043132782,-0.7822741866111755,-0.3754699230194092,-0.7101618051528931,-0.8620680570602417,-0.9638886451721191,-0.3164271116256714,-0.6784528493881226,-0.8795390129089355,-1.0,-0.26419878005981445,-0.6042218804359436,-0.653965950012207,-0.6315361857414246,-0.22493323683738708,-0.495423823595047,-0.5821815729141235,-0.6081576943397522,0.0,-0.013195992447435856,-0.04674270376563072,-0.07224882394075394,-0.10394031554460526,-0.15959863364696503,-0.20620745420455933,-0.21830163896083832,-0.22140297293663025,-0.1744580864906311,-0.21262936294078827,-0.21512271463871002,-0.2221829742193222,-0.18000949919223785,-0.21077017486095428,-0.192679300904274,-0.1807996928691864,-0.18331196904182434,-0.21285684406757355,-0.2057061642408371,-0.1977967470884323
dataset/G/0010.png,G,2,0.0,0.09208492189645767,0.15424014627933502,0.17897439002990723,0.21790586411952972,0.08009477704763412,0.10559479147195816,0.10299660265445709,0.0892220064997673,-0.02025272324681282,-0.029397478327155113,-0.029614239931106567,-0.040311191231012344,-0.10630059987306595,-0.11761168390512466,-0.08234762400388718,-0.05894401669502258,-0.17290930449962616,-0.22346806526184082,-0.19374054670333862,-0.151078000664711,0.0,-0.14903602004051208,-0.3256378471851349,-0.4903753399848938,-0.5807069540023804,-0.32679080963134766,-0.6185769438743591,-0.7782725095748901,-0.8931660652160645,-0.3130411207675934,-0.6720176339149475,-0.8769904971122742,-1.0,-0.3039983808994293,-0.657280445098877,-0.7378497123718262,-0.7246888279914856,-0.2933894395828247,-0.5539801716804504,-0.6378822326660156,-0.6480646729469299,0.0,-0.02068072184920311,-0.05843750387430191,-0.08618159592151642,-0.11573057621717453,-0.17278620600700378,-0.21716594696044922,-0.22310809791088104,-0.22081156075000763,-0.17685818672180176,-0.21623848378658295,-0.2136695832014084,-0.21326039731502533,-0.17054685950279236,-0.19622893631458282,-0.18706272542476654,-0.18010690808296204,-0.16276296973228455,-0.1810685396194458,-0.17779551446437836,-0.17297159135341644
dataset/G/0028.png,G,2,0.0,0.09270462393760681,0.18413597345352173,0.25431424379348755,0.33551695942878723,0.24508988857269287,0.24541684985160828,0.21236200630664825,0.18648190796375275,0.18596473336219788,0.16695266962051392,0.15645797550678253,0.15708693861961365,0.10487422347068787,0.07235286384820938,0.015585238113999367,-0.019325679168105125,0.01588430069386959,-0.007726695388555527,-0.03312715142965317,-0.04557931050658226,0.0,-0.12731234729290009,-0.3218371272087097,-0.4990706741809845,-0.5862436294555664,-0.3481512665748596,-0.6417040228843689,-0.7843217849731445,-0.8699577450752258,-0.32133781909942627,-0.6870726346969604,-0.8827563524246216,-1.0,-0.2956901788711548,-0.6449970006942749,-0.6950829029083252,-0.6712089776992798,-0.2726786732673645,-0.5454450249671936,-0.592279314994812,-0.5825706124305725,0.0,0.0052961367182433605,-0.017955400049686432,-0.04100708290934563,-0.06752946972846985,-0.1037856936454773,-0.14103929698467255,-0.14937914907932281,-0.15415477752685547,-0.13167667388916016,-0.17056839168071747,-0.17862944304943085,-0.19005799293518066,-0.15232545137405396,-0.19536542892456055,-0.1835225522518158,-0.1724349558353424,-0.16944462060928345,-0.21233321726322174,-0.20983245968818665,-0.20236922800540924
dataset/G/0014.png,G,2,0.0,0.08792713284492493,0.14268876612186432,0.16605433821678162,0.2198738157749176,0.10475636273622513,0.09072471410036087,0.054574571549892426,0.020506281405687332,0.013044987805187702,-0.028070559725165367,-0.04837946966290474,-0.06763923913240433,-0.07773570716381073,-0.12627127766609192,-0.11020516604185104,-0.09382188320159912,-0.16101308166980743,-0.22719678282737732,-0.20596005022525787,-0.16963031888008118,0.0,-0.16612444818019867,-0.37668803334236145,-0.5559961795806885,-0.6527230143547058,-0.3670027554035187,-0.6789159774780273,-0.8360655307769775,-0.9335954189300537,-0.31124013662338257,-0.6757485270500183,-0.8810585737228394,-1.0,-0.26764628291130066,-0.6114890575408936,-0.6841353178024292,-0.6709363460540771,-0.22049975395202637,-0.4969749450683594,-0.563252866268158,-0.5568791031837463,0.0,0.0021874532103538513,-0.03115684911608696,-0.0575852207839489,-0.08910715579986572,-0.1769299954175949,-0.2295495569705963,-0.23469284176826477,-0.22881245613098145,-0.19340606033802032,-0.25208374857902527,-0.24586613476276398,-0.2362225353717804,-0.19701674580574036,-0.2391759157180786,-0.21449966728687286,-0.18855413794517517,-0.19595439732074738,-0.21952180564403534,-0.199525386095047,-0.17766183614730835
dataset/G/0148.png,G,2,0.0,0.18344420194625854,0.36229392886161804,0.45218756794929504,0.4479095935821533,0.3766261339187622,0.40018007159233093,0.28148743510246277,0.2000613659620285,0.23525069653987885,0.20636393129825592,0.10833386331796646,0.05390862748026848,0.07913613319396973,0.017475752159953117,-0.06755983829498291,-0.11319980770349503,-0.0653453841805458,-0.11805844306945801,-0.17582671344280243,-0.20469914376735687,0.0,-0.28752291202545166,-0.4126521050930023,-0.47796472907066345,-0.5640192031860352,0.02895931527018547,-0.19885234534740448,-0.44065776467323303,-0.5895372033119202,0.2258133888244629,-0.08290041238069534,-0.4307117462158203,-0.6512277126312256,0.32523560523986816,0.06216704472899437,-0.2614453136920929,-0.4757271707057953,0.3487722873687744,0.1691344976425171,-0.057264238595962524,-0.22952763736248016,0.0,-0.09237124025821686,-0.14663121104240417,-0.1975107043981552,-0.24760998785495758,-0.134549081325531,-0.24702222645282745,-0.31608909368515015,-0.3535442352294922,-0.15016688406467438,-0.25893908739089966,-0.2941705286502838,-0.31251195073127747,-0.17849715054035187,-0.3034329414367676,-0.3062606751918793,-0.2893337905406952,-0.21300943195819855,-0.3035619556903839,-0.29164648056030273,-0.27061596512794495
dataset/G/0160.png,G,2,0.0,0.18668395280838013,0.3636959493160248,0.42266950011253357,0.3643133044242859,0.2836673855781555,0.34534627199172974,0.3098231256008148,0.2724040746688843,0.064134880900383,0.07842420786619186,0.044247109442949295,0.04985833540558815,-0.1757420003414154,-0.2062169760465622,-0.21726419031620026,-0.15427261590957642,-0.37768828868865967,-0.5314231514930725,-0.5773305296897888,-0.5673943758010864,0.0,-0.10893365740776062,-0.13289090991020203,-0.23268046975135803,-0.3359474837779999,0.20329199731349945,0.03964043781161308,-0.1482163518667221,-0.3152240216732025,0.2639274299144745,0.030574005097150803,-0.21765713393688202,-0.41955503821372986,0.2524939775466919,0.07799050211906433,-0.02753964439034462,-0.07252514362335205,0.21191412210464478,0.17858898639678955,0.14147023856639862,0.12901760637760162,0.0,-0.12053830176591873,-0.2282855361700058,-0.32245996594429016,-0.40628254413604736,-0.3803934156894684,-0.5944764018058777,-0.7264001369476318,-0.8027125597000122,-0.3906485438346863,-0.6166535019874573,-0.7212403416633606,-0.7884260416030884,-0.39398935437202454,-0.6239790916442871,-0.6763207912445068,-0.6784123778343201,-0.4015807509422302,-0.5754275321960449,-0.6202858090400696,-0.6335393190383911
dataset/G/0174.png,G,2,0.0,0.24385027587413788,0.4622717499732971,0.4625423848628998,0.27364659309387207,0.45177796483039856,0.47732049226760864,0.34907346963882446,0.22082117199897766,0.17915040254592896,0.10485287755727768,-0.022250715643167496,-0.10499001294374466,-0.13197369873523712,-0.19028760492801666,-0.2565189301967621,-0.2864089906215668,-0.42877304553985596,-0.5226795673370361,-0.505409300327301,-0.4720783531665802,0.0,-0.1446443349123001,-0.28631526231765747,-0.4389629662036896,-0.5800896883010864,0.1850017011165619,-0.11205451935529709,-0.370897114276886,-0.5443206429481506,0.3144634962081909,-0.035136230289936066,-0.3406200706958771,-0.5277310013771057,0.3462134003639221,0.0036327848210930824,-0.31005117297172546,-0.5051267147064209,0.31492289900779724,0.1392093449831009,0.057724546641111374,0.032607484608888626,0.0,-0.32392627000808716,-0.6088767051696777,-0.8145831823348999,-1.0179675817489624,-0.922224223613739,-1.2542626857757568,-1.434328556060791,-1.53512704372406,-0.8735791444778442,-1.2289084196090698,-1.326927900314331,-1.3795442581176758,-0.8101076483726501,-1.1360629796981812,-1.1985347270965576,-1.2117949724197388,-0.754910945892334,-1.0065242052078247,-1.0434333086013794,-1.0505499839782715
dataset/G/0175.png,G,2,0.0,0.3077836334705353,0.5849227905273438,0.5705978274345398,0.3341004550457001,0.4789751172065735,0.4730057418346405,0.36489757895469666,0.2512417137622833,0.1650599092245102,0.08463706821203232,0.02398711070418358,-0.00862400233745575,-0.11118949204683304,-0.1680552363395691,-0.16459845006465912,-0.1431903839111328,-0.3576098382472992,-0.41507717967033386,-0.3869568109512329,-0.3458652198314667,0.0,-0.09335996210575104,-0.2018827199935913,-0.3089442253112793,-0.3665687143802643,0.19865961372852325,-0.0012162949424237013,-0.16074565052986145,-0.2879391610622406,0.27278992533683777,0.07824871689081192,-0.12421076744794846,-0.28895068168640137,0.2643963098526001,0.08557824790477753,-0.1807934194803238,-0.38828086853027344,0.20634512603282928,0.06253738701343536,-0.09471695870161057,-0.21778155863285065,0.0,-0.41564100980758667,-0.7777066230773926,-1.0571855306625366,-1.3269742727279663,-1.0635643005371094,-1.528181791305542,-1.7671107053756714,-1.8960442543029785,-1.0213648080825806,-1.5376349687576294,-1.7119112014770508,-1.803810715675354,-0.9849364757537842,-1.4437121152877808,-1.6104744672775269,-1.6841624975204468,-0.9610341191291809,-1.2703666687011719,-1.4067814350128174,-1.5017727613449097
dataset/G/0161.png,G,2,0.0,0.22153383493423462,0.4499860405921936,0.6081860065460205,0.554145097732544,0.3859331011772156,0.4550888240337372,0.41303130984306335,0.3684581220149994,0.14124435186386108,0.1985943764448166,0.17092765867710114,0.17264960706233978,-0.08950729668140411,-0.1116650402545929,-0.10967481881380081,-0.08346036821603775,-0.2969423532485962,-0.3918140232563019,-0.39095303416252136,-0.356658011674881,0.0,-0.011482253670692444,0.03674813732504845,0.0643540620803833,0.1313885748386383,0.4566291272640228,0.679749071598053,0.5455601215362549,0.3911548852920532,0.49803444743156433,0.6772291660308838,0.4622473120689392,0.3028525412082672,0.5014371275901794,0.7226210236549377,0.5727675557136536,0.4380148649215698,0.46843332052230835,0.672987163066864,0.6641790866851807,0.6158919930458069,0.0,-0.22726979851722717,-0.3821982443332672,-0.5289033651351929,-0.6540237069129944,-0.27771925926208496,-0.5364483594894409,-0.6756018996238708,-0.7277913689613342,-0.27039673924446106,-0.5688416957855225,-0.674809992313385,-0.689403235912323,-0.29739314317703247,-0.5374845266342163,-0.5860373377799988,-0.5661207437515259,-0.3432489335536957,-0.4868270456790924,-0.5321429967880249,-0.5377359986305237
dataset/G/0149.png,G,2,0.0,0.06671122461557388,0.13681836426258087,0.1720687299966812,0.19868631660938263,0.28712329268455505,0.3273395001888275,0.23058535158634186,0.15360186994075775,0.20636174082756042,0.2095811665058136,0.11781714111566544,0.052666496485471725,0.10032887756824493,0.05004071444272995,-0.032258540391922,-0.08323933184146881,-0.00930510088801384,-0.055668361485004425,-0.11064689606428146,-0.1377876251935959,0.0,-0.2534414529800415,-0.4519459009170532,-0.6468845009803772,-0.8569468259811401,-0.09873491525650024,-0.28427502512931824,-0.49019578099250793,-0.6250569820404053,0.03727853298187256,-0.22346201539039612,-0.5035693645477295,-0.6665825247764587,0.11277683824300766,-0.10168145596981049,-0.3396555483341217,-0.4825250506401062,0.14305320382118225,-0.030050387606024742,-0.19422169029712677,-0.31002792716026306,0.0,-0.09102737158536911,-0.17440763115882874,-0.24571792781352997,-0.3158830404281616,-0.22440195083618164,-0.34028422832489014,-0.4006296694278717,-0.4350643455982208,-0.2366509884595871,-0.34980329871177673,-0.3778292238712311,-0.39644378423690796,-0.25390106439590454,-0.3663850426673889,-0.3653327524662018,-0.3560318350791931,-0.2757989764213562,-0.3668875992298126,-0.3659663498401642,-0.3571515381336212
dataset/G/0001.png,G,2,0.0,0.11729661375284195,0.20080463588237762,0.23285461962223053,0.2936311960220337,0.20264820754528046,0.18910174071788788,0.12440354377031326,0.06480540335178375,0.09827258437871933,0.03558463603258133,-0.016904544085264206,-0.050072379410266876,-0.011776330880820751,-0.04867793247103691,-0.049201611429452896,-0.03578712418675423,-0.12106754630804062,-0.1519690454006195,-0.14446592330932617,-0.12410915642976761,0.0,-0.17958274483680725,-0.4252074360847473,-0.6320583820343018,-0.764115035533905,-0.30373987555503845,-0.6461933851242065,-0.8308394551277161,-0.9304497241973877,-0.2134697586297989,-0.5863118767738342,-0.847861111164093,-1.0,-0.15649700164794922,-0.5144272446632385,-0.6173690557479858,-0.6275864839553833,-0.1377529352903366,-0.4285024404525757,-0.5561761856079102,-0.6078158020973206,0.0,-0.03801260143518448,-0.09125746786594391,-0.13231107592582703,-0.17638400197029114,-0.21819958090782166,-0.29290565848350525,-0.31791749596595764,-0.3260321617126465,-0.23063407838344574,-0.3040594458580017,-0.3184700906276703,-0.33070752024650574,-0.2352765053510666,-0.29883289337158203,-0.2919696867465973,-0.2808572053909302,-0.2383170872926712,-0.2889712154865265,-0.2899155020713806,-0.2849922478199005
dataset/G/0015.png,G,2,0.0,0.09453775733709335,0.15081928670406342,0.17040345072746277,0.22808155417442322,0.08856964111328125,0.08970772475004196,0.0701405480504036,0.04803520441055298,-0.006802297662943602,-0.036901939660310745,-0.05124304071068764,-0.0684913918375969,-0.09225217252969742,-0.12918180227279663,-0.10146006941795349,-0.07792805880308151,-0.1635514795780182,-0.22008448839187622,-0.2000182420015335,-0.16629348695278168,0.0,-0.15370529890060425,-0.3532957434654236,-0.5380748510360718,-0.6131449341773987,-0.3729712963104248,-0.6754252314567566,-0.8207809925079346,-0.9102418422698975,-0.3385632336139679,-0.6909862160682678,-0.8856356739997864,-1.0,-0.30503860116004944,-0.6446534991264343,-0.7167048454284668,-0.702194094657898,-0.26676300168037415,-0.5197980403900146,-0.5952771306037903,-0.608639121055603,0.0,-0.005951120052486658,-0.034607015550136566,-0.055928558111190796,-0.08094261586666107,-0.1443975269794464,-0.17866459488868713,-0.17893323302268982,-0.173667311668396,-0.1526826024055481,-0.1857680231332779,-0.18090300261974335,-0.17797470092773438,-0.15014520287513733,-0.17154233157634735,-0.15915998816490173,-0.14907202124595642,-0.14448827505111694,-0.15750329196453094,-0.1485355794429779,-0.13952325284481049
dataset/G/0029.png,G,2,0.0,0.044383928179740906,0.12865287065505981,0.19355939328670502,0.253383070230484,0.23360729217529297,0.20008143782615662,0.1767381876707077,0.16088266670703888,0.20726358890533447,0.1658557504415512,0.13623125851154327,0.12075046449899673,0.1514683961868286,0.09542622417211533,0.00972050242125988,-0.047478772699832916,0.07412037253379822,0.034318555146455765,-0.00897148810327053,-0.038121581077575684,0.0,-0.21325987577438354,-0.4151122272014618,-0.5662372708320618,-0.6726763248443604,-0.3796111047267914,-0.6720502376556396,-0.846137285232544,-0.9854302406311035,-0.31067323684692383,-0.6639316082000732,-0.8654564619064331,-1.0,-0.24929511547088623,-0.5843150615692139,-0.6481513977050781,-0.6418765187263489,-0.20848041772842407,-0.4563200771808624,-0.5198282599449158,-0.5234172344207764,0.0,-0.0019287139875814319,-0.02985803596675396,-0.06127466633915901,-0.09576954692602158,-0.08942656964063644,-0.1477622389793396,-0.18265259265899658,-0.2064736783504486,-0.1239795833826065,-0.18661954998970032,-0.217512845993042,-0.2418837696313858,-0.15482476353645325,-0.21787630021572113,-0.21779946982860565,-0.21068750321865082,-0.18458887934684753,-0.23971565067768097,-0.24431154131889343,-0.24066050350666046
dataset/G/0003.png,G,2,0.0,0.09518984705209732,0.15895278751850128,0.17747072875499725,0.2310752421617508,0.1555653214454651,0.11477687954902649,0.06101365014910698,0.0189347043633461,0.07020857185125351,0.0005681869224645197,-0.04193086177110672,-0.0655985102057457,-0.022718312218785286,-0.08402751386165619,-0.0958467572927475,-0.08825725317001343,-0.1167771965265274,-0.16949965059757233,-0.17826634645462036,-0.16993725299835205,0.0,-0.15751461684703827,-0.4000662863254547,-0.6180636286735535,-0.7541123032569885,-0.37107542157173157,-0.7106679081916809,-0.8719696402549744,-0.9827404618263245,-0.2982739508152008,-0.6643383502960205,-0.869236409664154,-1.0,-0.234132781624794,-0.5859144330024719,-0.6463409066200256,-0.6439382433891296,-0.185501366853714,-0.43736645579338074,-0.5570512413978577,-0.6365113854408264,0.0,-0.019655095413327217,-0.06001916155219078,-0.09066468477249146,-0.1258392035961151,-0.180366650223732,-0.238920196890831,-0.25539132952690125,-0.262054443359375,-0.19507838785648346,-0.2517154812812805,-0.2567203640937805,-0.2623266577720642,-0.20151172578334808,-0.250601202249527,-0.23533187806606293,-0.22055549919605255,-0.20523878931999207,-0.2478300929069519,-0.24791713058948517,-0.2431350201368332
dataset/G/0017.png,G,2,0.0,0.10964076220989227,0.20375163853168488,0.276154488325119,0.36328476667404175,0.21916331350803375,0.2224469631910324,0.1819404661655426,0.13871414959430695,0.1363755464553833,0.1143215149641037,0.08592930436134338,0.06315470486879349,0.03951939567923546,0.013008428737521172,-0.02048647031188011,-0.045237064361572266,-0.05735866725444794,-0.08794005215167999,-0.09829308837652206,-0.10496754199266434,0.0,-0.11022917926311493,-0.3281268775463104,-0.509964644908905,-0.5880415439605713,-0.319317489862442,-0.6405919790267944,-0.820911705493927,-0.9339313507080078,-0.2793157398700714,-0.6558316349983215,-0.8727242946624756,-1.0,-0.24156777560710907,-0.5802341103553772,-0.6962398290634155,-0.7316691279411316,-0.2147291749715805,-0.4644988775253296,-0.5241113901138306,-0.5306105017662048,0.0,-0.02053774520754814,-0.057826075702905655,-0.08824896067380905,-0.12485063076019287,-0.15441659092903137,-0.21319438517093658,-0.23688854277133942,-0.24875526130199432,-0.17170579731464386,-0.22729995846748352,-0.24541433155536652,-0.26151320338249207,-0.18243709206581116,-0.23999375104904175,-0.2489991933107376,-0.2515445947647095,-0.18915821611881256,-0.24474257230758667,-0.25445756316185,-0.2554585337638855
dataset/G/0177.png,G,2,0.0,0.20155638456344604,0.37744516134262085,0.4673197865486145,0.44458961486816406,0.2341037094593048,0.2742811143398285,0.323667973279953,0.3666533827781677,0.008078387007117271,0.06336814165115356,0.12517206370830536,0.1897285431623459,-0.20059709250926971,-0.15587446093559265,-0.07421110570430756,0.0067647527903318405,-0.3889840543270111,-0.5263746976852417,-0.5326801538467407,-0.4998561441898346,0.0,-0.0491395927965641,-0.08968186378479004,-0.19920602440834045,-0.3328380882740021,0.3002917766571045,0.16419662535190582,-0.0362415537238121,-0.20429328083992004,0.34410232305526733,0.21071366965770721,-0.03810456767678261,-0.21731437742710114,0.3003253936767578,0.23901334404945374,0.04091181233525276,-0.09288598597049713,0.22276529669761658,0.2534427344799042,0.15189090371131897,0.06875918060541153,0.0,-0.24848555028438568,-0.4240581691265106,-0.5471831560134888,-0.6659559011459351,-0.6337624788284302,-0.8466448783874512,-0.9569448828697205,-1.0285038948059082,-0.5808659791946411,-0.8020616769790649,-0.8868865966796875,-0.9601901173591614,-0.5221174359321594,-0.7445917129516602,-0.8411445021629333,-0.9026115536689758,-0.4747011661529541,-0.6803090572357178,-0.7941924333572388,-0.8757243156433105
dataset/G/0163.png,G,2,0.0,0.2657257318496704,0.3733415901660919,0.30693987011909485,0.1829255372285843,0.40651607513427734,0.2904678285121918,0.23780560493469238,0.2167389690876007,0.08713476359844208,0.002044005086645484,-0.04328075423836708,-0.05006358399987221,-0.21348747611045837,-0.297014445066452,-0.2629460394382477,-0.21126079559326172,-0.4843944311141968,-0.5934839248657227,-0.5416082739830017,-0.4935036897659302,0.0,-0.1871742606163025,-0.3655209243297577,-0.4647935926914215,-0.5119646787643433,-0.003035524394363165,-0.18831872940063477,-0.37452107667922974,-0.5010358095169067,0.08875793218612671,-0.12146039307117462,-0.3706963062286377,-0.5445220470428467,0.09746670722961426,-0.13041239976882935,-0.4312810003757477,-0.6822025775909424,0.06030159816145897,0.013468287885189056,0.0005140173016116023,-0.02343658357858658,0.0,-0.15845368802547455,-0.30866795778274536,-0.40402930974960327,-0.504008948802948,-0.6243032813072205,-0.81635582447052,-0.9149029850959778,-0.9735000133514404,-0.6101800799369812,-0.8100059628486633,-0.8886677622795105,-0.9452109336853027,-0.5690741539001465,-0.748538076877594,-0.8382201790809631,-0.899272620677948,-0.5225029587745667,-0.6515492796897888,-0.6806607842445374,-0.7020072937011719
dataset/G/0162.png,G,2,0.0,-0.23901066184043884,-0.34332016110420227,-0.23496337234973907,-0.03104688972234726,-0.1559062898159027,-0.162624329328537,-0.12401401996612549,-0.12812070548534393,0.14662763476371765,0.16846157610416412,0.10575161129236221,0.03738514706492424,0.3591896891593933,0.4483870267868042,0.4283837676048279,0.38324466347694397,0.495076984167099,0.5843495726585388,0.6394458413124084,0.6566798686981201,0.0,0.0766649842262268,0.1354871541261673,0.14718404412269592,0.14620430767536163,0.10701876878738403,0.295136958360672,0.34449881315231323,0.36605292558670044,0.1388128697872162,0.40912845730781555,0.4647854268550873,0.4681968092918396,0.18564504384994507,0.515482485294342,0.7076281309127808,0.8107049465179443,0.23652219772338867,0.49055972695350647,0.6384623646736145,0.7226101756095886,0.0,-0.4105035066604614,-0.7301859259605408,-0.9811487197875977,-1.2343615293502808,-0.9188700318336487,-1.2865804433822632,-1.5026544332504272,-1.6347678899765015,-0.8699337244033813,-1.3122084140777588,-1.5141247510910034,-1.640250563621521,-0.8094832897186279,-1.1702115535736084,-1.1703879833221436,-1.129523515701294,-0.7776647806167603,-1.0352832078933716,-1.0060120820999146,-0.9540929794311523
dataset/G/0176.png,G,2,0.0,-0.2642040550708771,-0.5240815281867981,-0.6455578207969666,-0.6630245447158813,-0.5711391568183899,-0.6799919009208679,-0.7057033181190491,-0.6838521361351013,-0.32021260261535645,-0.3687288761138916,-0.39713728427886963,-0.37848877906799316,-0.07337204366922379,-0.04431415721774101,-0.08267295360565186,-0.11401069909334183,0.1660701483488083,0.2201467603445053,0.2708359658718109,0.29429665207862854,0.0,-0.08846449851989746,-0.08248192071914673,-0.0942016988992691,-0.18801751732826233,0.22614149749279022,0.3468867242336273,0.41640833020210266,0.41456928849220276,0.35058221220970154,0.4260077178478241,0.3831377923488617,0.281960666179657,0.38793808221817017,0.5396538376808167,0.6498115658760071,0.6915314793586731,0.3841172456741333,0.5902603268623352,0.6789745092391968,0.7052029967308044,0.0,-0.2517435550689697,-0.47840040922164917,-0.6787204742431641,-0.8806460499763489,-0.6529222130775452,-0.9248254299163818,-1.0651448965072632,-1.1516085863113403,-0.6557955145835876,-0.9851847290992737,-1.1564489603042603,-1.2894254922866821,-0.6479473114013672,-1.030004620552063,-1.1743495464324951,-1.2350845336914062,-0.6412477493286133,-0.9370592832565308,-1.0455931425094604,-1.1134262084960938
dataset/G/0016.png,G,2,0.0,0.09152021259069443,0.15785157680511475,0.16092421114444733,0.19238503277301788,0.11449168622493744,0.10803493857383728,0.07548075914382935,0.043168582022190094,0.026141813024878502,0.0012025735341012478,-0.028975985944271088,-0.05591939389705658,-0.0627167671918869,-0.10665684938430786,-0.10265371948480606,-0.09211044758558273,-0.15052135288715363,-0.19939449429512024,-0.1829572170972824,-0.15606117248535156,0.0,-0.1499636173248291,-0.36243394017219543,-0.5553083419799805,-0.6936880946159363,-0.3510344624519348,-0.6789960861206055,-0.8521764874458313,-0.960053026676178,-0.29833778738975525,-0.6609491109848022,-0.8740484714508057,-1.0,-0.25718989968299866,-0.5979342460632324,-0.687690258026123,-0.6919036507606506,-0.22210298478603363,-0.5003177523612976,-0.5538908839225769,-0.5348226428031921,0.0,-0.017292411997914314,-0.05290817469358444,-0.0796775296330452,-0.11152077466249466,-0.16105827689170837,-0.21580398082733154,-0.2310527265071869,-0.23197080194950104,-0.1706392914056778,-0.22137416899204254,-0.22479814291000366,-0.22476714849472046,-0.17158454656600952,-0.21270830929279327,-0.19800390303134918,-0.18081991374492645,-0.1696830689907074,-0.19972334802150726,-0.18487149477005005,-0.16617873311042786
dataset/G/0002.png,G,2,0.0,0.1084602102637291,0.18905948102474213,0.22752930223941803,0.2904672920703888,0.21104899048805237,0.17867529392242432,0.11794401705265045,0.06496720761060715,0.11550751328468323,0.041943345218896866,-0.015467474237084389,-0.05378246679902077,0.008389555849134922,-0.03952702879905701,-0.046700552105903625,-0.040409885346889496,-0.10234633088111877,-0.13662613928318024,-0.13434869050979614,-0.12160564213991165,0.0,-0.17283935844898224,-0.41614580154418945,-0.6206239461898804,-0.7451483607292175,-0.31607183814048767,-0.657951831817627,-0.839080274105072,-0.9547280073165894,-0.22123752534389496,-0.6005458831787109,-0.8477384448051453,-1.0,-0.15949539840221405,-0.5221617221832275,-0.6012976765632629,-0.59197598695755,-0.13815937936306,-0.43583768606185913,-0.5386961698532104,-0.5675488710403442,0.0,-0.03223623335361481,-0.08198787271976471,-0.12076345086097717,-0.16416984796524048,-0.20482519268989563,-0.2716313600540161,-0.29492586851119995,-0.30441707372665405,-0.2190205454826355,-0.28331294655799866,-0.2951885461807251,-0.3074227273464203,-0.22481773793697357,-0.28435561060905457,-0.27420273423194885,-0.2610192894935608,-0.22842329740524292,-0.2780763804912567,-0.2746259570121765,-0.26598283648490906
